ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,11:58:18,36.525476,141006.680543,12588.508236,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-102.549042,,,
Movement,19/5/2024,11:58:19,37.04166,140999.06781,12469.176143,4439.31695,0.0,0.0,0.0,Walking,Ascending,140,0,0,0.0,0.0,-84.384033,,,
Movement,19/5/2024,11:58:19,37.540548,140999.377338,12465.9786,4439.23218,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-84.384033,,,
Movement,19/5/2024,11:58:20,38.025894,140999.377338,12465.9786,4439.23218,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-84.384033,,,
Movement,19/5/2024,11:58:20,38.525544,140999.377338,12465.9786,4439.23218,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-84.384033,,,
Movement,19/5/2024,11:58:21,39.030972,140999.377338,12465.9786,4439.23218,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-84.384033,,,
Movement,19/5/2024,11:58:21,39.526007,141004.606567,12467.294125,4619.017561,0.0,0.0,0.0,TakeOff,Hovering,599,0,0,0.0,0.0,2.259827,,,
Movement,19/5/2024,11:58:22,40.046663,141184.526418,12468.701882,4748.735576,0.0,0.0,0.0,Flying,Gliding,600,0,0,0.0,0.0,-31.425568,,,
Dash,19/5/2024,11:58:22,40.334577,141331.21513,12403.835416,4741.164464,0.0,0.0,0.0,,Gliding,617,0,0,0.0,0.000488,-47.743011,,,
Movement,19/5/2024,11:58:22,40.534847,141448.926732,12321.873104,4740.979225,0.0,0.0,0.0,Flying,Ascending,616,0,0,-0.0,0.000488,-28.487732,,,
Movement,19/5/2024,11:58:23,41.031467,141862.85996,12187.098189,4874.572016,0.0,0.0,0.0,Flying,Ascending,1188,0,0,0.0,0.000488,1.745596,,,
Movement,19/5/2024,11:58:23,41.547748,142439.948775,12158.940962,5054.438926,0.0,0.0,0.0,Flying,Gliding,1176,0,0,0.0,0.000488,-1.376892,,,

Movement,19/5/2024,11:58:24,42.030575,142892.16167,12147.411641,5103.928888,0.0,0.0,0.0,Braking,Gliding,717,0,0,0.0,0.000488,27.604935,,,
Movement,19/5/2024,11:58:24,42.525393,143159.036075,12141.450334,4953.912977,0.0,0.0,0.0,Flying,Gliding,627,0,0,0.0,0.000488,30.775114,,,
Movement,19/5/2024,11:58:25,43.025784,143347.902473,12163.311816,4837.529299,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,13.336453,,,
Movement,19/5/2024,11:58:25,43.529698,143462.477573,12191.826138,4837.529299,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,16.125347,,,
Movement,19/5/2024,11:58:26,44.02881,143578.19386,12226.852475,4837.529299,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,14.709102,,,
Movement,19/5/2024,11:58:26,44.525133,143695.457256,12241.89065,4837.529299,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-1.493927,,,
Movement,19/5/2024,11:58:27,45.027789,143818.069794,12235.374143,4837.529299,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-4.092804,,,
Movement,19/5/2024,11:58:27,45.553329,143941.789364,12238.092039,4837.529299,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,8.43552,,,
Movement,19/5/2024,11:58:28,46.050195,144055.460015,12273.722732,4837.529299,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,24.255493,,,
Movement,19/5/2024,11:58:28,46.541215,144168.078257,12298.973601,4837.529299,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-4.78717,,,
Movement,19/5/2024,11:58:29,47.044189,144222.057666,12289.190259,4837.529299,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-4.782928,,,
Movement,19/5/2024,11:58:29,47.532555,144222.057666,12289.190259,4837.529299,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-4.782928,,,
Movement,19/5/2024,11:58:30,48.038964,144222.057666,12289.190259,4837.529299,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-4.782928,,,
Movement,19/5/2024,11:58:30,48.533024,144222.057666,12289.190259,4837.529299,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-4.782928,,,
Movement,19/5/2024,11:58:31,49.02897,144222.949947,12289.793816,4837.529299,0.0,0.0,0.0,Walking,Ascending,7,0,0,0.0,0.0,30.500795,,,
Movement,19/5/2024,11:58:31,49.525367,144291.480364,12295.557898,4837.529299,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-9.414429,,,
Movement,19/5/2024,11:58:32,50.040787,144374.614395,12209.18234,4837.529299,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-50.787201,,,
Movement,19/5/2024,11:58:32,50.539156,144420.952977,12110.183782,4837.529299,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-101.651581,,,
Movement,19/5/2024,11:58:33,51.032007,144408.62202,12095.83703,4837.529299,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-163.974228,,,
Movement,19/5/2024,11:58:33,51.544587,144408.62202,12095.83703,4837.529299,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-163.974228,,,

Movement,19/5/2024,11:58:34,52.045544,144408.62202,12095.83703,4837.529299,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-163.974228,,,
Movement,19/5/2024,11:58:34,52.526626,144408.62202,12095.83703,4837.529299,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-163.974228,,,
Movement,19/5/2024,11:58:35,53.029343,144408.62202,12095.83703,4837.529299,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-163.974228,,,
Movement,19/5/2024,11:58:35,53.536702,144408.62202,12095.83703,4837.529299,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-163.974228,,,
Movement,19/5/2024,11:58:36,54.038379,144406.934491,12089.570148,4837.529299,0.0,0.0,0.0,Walking,Ascending,32,0,0,0.0,0.0,-107.014908,,,
Movement,19/5/2024,11:58:36,54.542957,144397.624884,12055.621868,4837.529299,0.0,0.0,0.0,Walking,Ascending,125,0,0,0.0,0.0,-104.323669,,,
Movement,19/5/2024,11:58:37,55.033378,144374.72364,11976.446184,4837.529299,0.0,0.0,0.0,Walking,Ascending,186,0,0,0.0,0.0,-107.809517,,,
Movement,19/5/2024,11:58:37,55.534596,144360.92939,11931.351147,4836.917228,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-95.387146,,,
Movement,19/5/2024,11:58:38,56.042117,144360.92939,11931.351147,4836.917228,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-95.387146,,,
Movement,19/5/2024,11:58:38,56.548761,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:39,57.034377,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:40,57.658055,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:40,58.324722,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:41,58.658056,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:41,59.324724,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:42,59.658058,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:42,60.325005,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:43,60.659768,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:43,61.326435,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:44,61.659768,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,

Movement,19/5/2024,11:58:44,62.326435,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:45,62.660562,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:45,63.327229,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:46,63.660562,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:46,64.327229,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:47,64.660563,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:47,65.32723,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:48,65.660564,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:48,66.327232,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:49,66.660565,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:49,67.327232,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:50,67.660566,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:50,68.338685,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:51,68.672019,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:51,69.338687,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:52,69.67202,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:52,70.338688,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:53,70.672022,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:53,71.338689,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:54,71.672023,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,

Movement,19/5/2024,11:58:54,72.338693,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:55,72.672027,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:55,73.338694,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:56,73.672027,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:56,74.338695,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:57,74.672029,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:57,75.339517,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:58,75.672851,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:58,76.339518,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:59,76.672852,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:58:59,77.339518,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:0,77.672852,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:0,78.33952,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:1,78.672853,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:1,79.339521,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:2,79.672854,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:2,80.339522,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:3,80.672866,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:3,81.341164,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:4,81.674498,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,

Movement,19/5/2024,11:59:4,82.341166,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:5,82.674499,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:5,83.341516,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:6,83.674849,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:6,84.341529,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:7,84.674862,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:7,85.342122,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:8,85.675456,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:8,86.343082,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:9,86.676416,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:9,87.343645,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:10,87.676979,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:10,88.343647,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:11,88.67698,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:11,89.343648,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:12,89.676982,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:12,90.343718,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:13,90.677063,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:13,91.34373,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,
Movement,19/5/2024,11:59:14,91.677064,144360.000992,11922.934818,4836.799852,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-91.552734,,,

ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,11:59:26,0.0,89580.768929,14032.833269,-871.046262,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-150.325668,,,
Movement,19/5/2024,11:59:26,0.552449,89580.768929,14032.833269,-871.046262,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-150.325668,,,
Movement,19/5/2024,11:59:27,1.041342,89580.768929,14032.833269,-880.460727,0.0,0.0,0.0,Walking,Ascending,219,0,0,0.0,0.0,-150.325668,,,
Movement,19/5/2024,11:59:27,1.562476,89495.241531,14008.721953,-884.682844,0.0,0.0,0.0,Walking,Ascending,499,0,0,0.0,0.0,-166.296509,,,
Movement,19/5/2024,11:59:28,2.058425,89295.109031,13927.344824,-819.578699,0.0,0.0,0.0,Flying,Descending,605,0,0,0.0,0.0,-167.504135,,,
Movement,19/5/2024,11:59:28,2.541611,89007.353847,13846.839369,-899.091429,0.0,0.0,0.0,Flying,Descending,696,0,0,0.0,0.0,-166.937469,,,
Movement,19/5/2024,11:59:29,3.045065,88746.660522,13785.70237,-1157.513298,0.0,0.0,0.0,Flying,Gliding,763,0,0,0.0,0.0,-164.665634,,,
Movement,19/5/2024,11:59:29,3.57029,88422.021476,13699.251907,-1370.230499,0.0,0.0,0.0,Flying,Gliding,748,0,0,0.0,0.0,-164.363174,,,
Movement,19/5/2024,11:59:30,4.044368,88114.525396,13613.649071,-1519.393667,0.0,0.0,0.0,Flying,Descending,755,0,0,0.0,0.0,-164.363174,,,
Movement,19/5/2024,11:59:30,4.549084,87778.03529,13519.488468,-1678.141167,0.0,0.0,0.0,Flying,Gliding,754,0,0,0.0,0.0,-164.354309,,,
Movement,19/5/2024,11:59:31,5.068369,87430.250765,13422.096679,-1848.847032,0.0,0.0,0.0,Braking,Descending,780,0,0,0.0,0.0,-164.354309,,,
Movement,19/5/2024,11:59:31,5.561903,87228.884849,13365.703621,-2080.742579,0.0,0.0,0.0,Walking,Descending,0,0,0,0.0,0.0,-164.354309,,,
Movement,19/5/2024,11:59:32,6.048743,87228.884849,13365.703621,-2080.742579,0.0,0.0,0.0,Walking,Descending,0,0,0,0.0,0.0,-164.354309,,,
Movement,19/5/2024,11:59:32,6.545926,87228.884849,13365.703621,-2080.742579,0.0,0.0,0.0,Walking,Descending,0,0,0,0.0,0.0,-164.354309,,,
Movement,19/5/2024,11:59:33,7.061015,87228.884849,13365.703621,-2080.742579,0.0,0.0,0.0,Walking,Descending,0,0,0,0.0,0.0,-164.354309,,,
Movement,19/5/2024,11:59:33,7.557961,87228.884849,13365.703621,-2080.742579,0.0,0.0,0.0,Walking,Descending,0,0,0,0.0,0.0,-164.354309,,,
Movement,19/5/2024,11:59:34,8.043311,87228.884849,13365.703621,-2080.742579,0.0,0.0,0.0,Walking,Descending,0,0,0,0.0,0.0,-164.354309,,,
Movement,19/5/2024,11:59:34,8.563327,87191.42003,13375.604248,-2080.742579,0.0,0.0,0.0,Walking,Descending,240,0,0,0.0,0.0,165.657837,,,
Movement,19/5/2024,11:59:35,9.057314,87080.261678,13350.412035,-2080.742579,0.0,0.0,0.0,Walking,Descending,239,0,0,0.0,0.0,-145.836823,,,
Movement,19/5/2024,11:59:35,9.565005,86991.412576,13265.328277,-2080.742579,0.0,0.0,0.0,Walking,Descending,239,0,0,0.0,0.0,-142.470703,,,
Movement,19/5/2024,11:59:36,10.064154,86888.314554,13207.075752,-2080.742579,0.0,0.0,0.0,Walking,Descending,240,0,0,0.0,0.0,-151.001465,,,
Movement,19/5/2024,11:59:36,10.563675,86782.726675,13150.99771,-2080.742579,0.0,0.0,0.0,Walking,Descending,239,0,0,0.0,0.0,-139.494904,,,
Movement,19/5/2024,11:59:37,11.054034,86689.771432,13080.545004,-2080.742579,0.0,0.0,0.0,Walking,Descending,239,0,0,0.0,0.0,-153.785156,,,
Movement,19/5/2024,11:59:37,11.566864,86569.576086,13059.64904,-2080.742579,0.0,0.0,0.0,Walking,Descending,240,0,0,0.0,0.0,170.850174,,,

Movement,19/5/2024,11:59:38,12.044389,86467.416441,13108.214244,-2080.742579,0.0,0.0,0.0,Walking,Descending,240,0,0,0.0,0.0,145.492508,,,
Movement,19/5/2024,11:59:38,12.551246,86358.836681,13091.185725,-2080.742579,0.0,0.0,0.0,Walking,Descending,239,0,0,0.0,0.0,-151.549149,,,
Movement,19/5/2024,11:59:39,13.062489,86245.382457,13091.573173,-2080.742579,0.0,0.0,0.0,Walking,Descending,239,0,0,0.0,0.0,135.661392,,,
Movement,19/5/2024,11:59:39,13.560213,86290.701576,13190.009732,-2080.742579,0.0,0.0,0.0,Walking,Descending,240,0,0,0.0,0.0,44.71397,,,
Movement,19/5/2024,11:59:40,14.041893,86351.166987,13287.984396,-2080.742579,0.0,0.0,0.0,Walking,Descending,240,0,0,0.0,0.0,65.438202,,,
Movement,19/5/2024,11:59:40,14.559213,86390.958856,13404.915044,-2080.742579,0.0,0.0,0.0,Walking,Descending,239,0,0,0.0,0.0,75.682838,,,
Movement,19/5/2024,11:59:41,15.050764,86403.330877,13465.774888,-2080.742579,0.0,0.0,0.0,Walking,Descending,0,0,0,0.0,0.0,77.679237,,,
Movement,19/5/2024,11:59:41,15.546329,86403.330877,13465.774888,-2080.742579,0.0,0.0,0.0,Walking,Descending,0,0,0,0.0,0.0,77.679237,,,
Movement,19/5/2024,11:59:42,16.0587,86412.012223,13465.774598,-2080.742579,0.0,0.0,0.0,Walking,Descending,0,0,0,0.0,0.0,-15.774109,,,
Movement,19/5/2024,11:59:42,16.559659,86412.012223,13465.774598,-2080.742579,0.0,0.0,0.0,Walking,Descending,0,0,0,0.0,0.0,-15.774109,,,
Movement,19/5/2024,11:59:43,17.049243,86371.528415,13552.627247,-2080.742579,0.0,0.0,0.0,Walking,Descending,239,0,0,0.0,0.0,138.419571,,,
Movement,19/5/2024,11:59:43,17.544938,86265.760343,13540.199926,-2080.742579,0.0,0.0,0.0,Walking,Descending,239,0,0,0.0,0.0,-160.415817,,,
Movement,19/5/2024,11:59:44,18.059527,86158.882081,13597.794728,-2080.742579,0.0,0.0,0.0,Walking,Descending,240,0,0,0.0,0.0,141.824661,,,
Movement,19/5/2024,11:59:44,18.546393,86053.429511,13646.041655,-2080.742579,0.0,0.0,0.0,Walking,Descending,239,0,0,0.0,0.0,175.857925,,,
Movement,19/5/2024,11:59:45,19.047813,85943.026001,13604.574332,-2080.742579,0.0,0.0,0.0,Walking,Descending,239,0,0,0.0,0.0,-145.682037,,,
Movement,19/5/2024,11:59:45,19.542697,85853.809718,13525.942387,-1990.951402,0.0,0.0,0.0,Walking,Descending,489,0,0,0.0,0.0,-150.566635,,,
Dash,19/5/2024,11:59:46,19.987654,85649.877159,13512.647988,-1911.868159,0.0,0.0,0.0,,Gliding,599,0,0,0.0,0.0,-164.820694,,,
Movement,19/5/2024,11:59:46,20.064896,85591.535245,13502.609489,-1892.251622,0.0,0.0,0.0,Flying,Ascending,600,0,0,0.0,0.0,-161.981339,,,
Movement,19/5/2024,11:59:46,20.550828,85240.500871,13406.874243,-1812.676239,0.0,0.0,0.0,Flying,Gliding,1242,0,0,0.0,0.0,-161.832306,,,
Movement,19/5/2024,11:59:47,21.064659,84635.178756,13211.848531,-1794.692403,0.0,0.0,0.0,Flying,Gliding,1180,0,0,0.0,0.0,-161.71405,,,
Movement,19/5/2024,11:59:47,21.54381,84137.962063,13047.204286,-1748.094601,0.0,0.0,0.0,Flying,Descending,1096,0,0,0.0,0.0,-161.087494,,,

ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,12:42:3,0.0,39304.779542,14833.203482,191.922991,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,25.0,,,
Movement,19/5/2024,12:42:4,0.775185,39304.779542,14833.203482,191.922991,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,25.0,,,
Movement,19/5/2024,12:42:4,1.043504,39304.779542,14833.203482,182.150703,0.0,0.0,0.0,Walking,Ascending,223,0,0,0.0,0.0,25.0,,,
Movement,19/5/2024,12:42:5,1.545952,39304.779542,14833.203482,114.710001,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,25.0,,,
Movement,19/5/2024,12:42:5,2.03506,39304.779542,14833.203482,114.710001,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,25.0,,,
